k,precision_at_k,recall_at_k,tp_at_k,alerts,total_positives
50,0.96,0.008135593220338983,48,50,5900
100,0.98,0.016610169491525422,98,100,5900
200,0.99,0.0335593220338983,198,200,5900
500,0.996,0.08440677966101695,498,500,5900
1000,0.997,0.16898305084745763,997,1000,5900
2000,0.9885,0.33508474576271186,1977,2000,5900
5000,0.8376,0.7098305084745763,4188,5000,5900
10000,0.4671,0.7916949152542373,4671,10000,5900
