snapshot_id,exposure_group,count,sum,mean
D5,fraud_exposed,14212,1576,0.11089220377146074
D5,history_exposed,75482,79,0.0010466071381256459
D5,isolated,207197,13,6.274222117115595e-05
D6,fraud_exposed,13048,4159,0.31874616799509503
D6,history_exposed,34093,56,0.0016425659226234125
D6,isolated,305459,17,5.565395028465359e-05
